flat,sequence,file,object_id,role,x,y,match_dist,flux_rate,flag
no_flat,V_8 generic,light_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1881.5983056902523,1342.8912503541164,0.058699140732878,1141.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1978.2908269271509,1433.7688034384614,0.13685927027953712,1455.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,877.5319097942996,1090.5200841546805,0.1301919017863957,1259.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1006.8602956340972,1423.5072779929467,0.26436478858085394,414.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0050_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,327.3826652341782,1244.4692442976823,0.44568937136270725,1541.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1443.9701281772873,312.7692160069889,0.20127345416998074,2287.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,537.3007856362788,248.4856763086895,0.5167586190321305,3417.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1970.460759632168,1072.789392451782,0.2149063162023505,1369.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1881.4278172607555,1343.5980983164404,0.30827523832846593,1088.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1977.9392168717413,1434.5143763524695,0.5814388218145408,1400.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,877.0956207622447,1091.2967974435896,0.46332183652334374,1202.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1006.9187041280344,1424.2649323141552,0.2305241263051219,385.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0051_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,327.0562136026396,1245.3045815247767,0.35195364227006126,1476.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1443.114840727093,312.41147067821106,0.5070158004096142,2223.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,536.2759432808155,248.2843620453173,1.1792742893587198,3313.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1969.731282690874,1072.4545396749218,0.3119898235414686,1330.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1880.6481718483487,1343.2499100285982,0.585165254591357,1053.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1977.1800965673585,1434.0170454139961,0.6418208052541073,1311.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,876.2175786910174,1091.0771174970287,0.8643743679042445,1147.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1005.7452561570132,1423.9898664629882,0.6526205898690555,355.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0052_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,326.1326780637003,1244.9969293591332,1.0278392335671243,1403.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1444.9254799266012,312.13423459681337,0.17652618593681624,2228.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,538.1022572013011,247.90657781789832,0.4686077690965392,3344.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1971.4763545318685,1072.2477975471409,0.17132924636286562,1373.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1882.4050907377987,1342.8780046708623,0.09356400048516207,1070.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1979.043798128752,1433.6536206325188,0.24744089244337195,1393.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,877.9870270687339,1090.7685470052227,0.44329041754691584,1179.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1007.4546067417153,1423.7090988879647,0.46001469482213164,377.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0053_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,327.9169119288948,1244.711432000528,0.417385209693778,1477.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1445.1250250936546,312.1559034078991,0.3556724448200122,2317.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,538.3413554434277,247.9476843532088,0.9069981326535744,3437.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1971.4525724063722,1072.1374205362326,0.39625093566459724,1400.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1882.342220156106,1342.8153432341796,0.4735350026789185,1131.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1979.0101502161308,1433.6524748612617,0.6230025582394814,1396.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,878.3382452020098,1090.6731996712922,0.6564586411456554,1254.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1007.7309129692477,1423.6187173629469,0.6206940902678981,395.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0054_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,328.19521514622653,1244.6353366186904,0.7899942393112844,1533.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1445.453890193379,310.5049427812738,0.5499284206156375,1875.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,538.5935626621831,246.06887114456512,1.293425785729238,2779.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1971.7666391760602,1070.6100724686644,0.22310671974608634,1101.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1882.6911800116798,1341.4045711581443,0.6007977711120862,902.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1979.319076214225,1432.2763318919492,0.6738752911198738,1149.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,878.4122380187365,1088.9327076903303,0.7643485556783544,984.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1007.9911853427398,1421.922689596646,0.5572901072886318,305.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0055_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,328.3507401762528,1242.725940155477,0.9820978542233022,1235.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1446.9475626270396,311.6020167586501,0.08499102912225134,2572.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,540.1676149243899,247.35747719266067,0.2862101695223511,3780.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1973.3555152328781,1071.8469136467638,0.14703278632482378,1538.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1884.0729483385421,1342.713563787177,0.027554099207538003,1206.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1980.829681272185,1433.5152940374678,0.06273822275239782,1563.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,879.942805287085,1090.2947073136263,0.25399619641766125,1318.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1009.3962828566144,1423.3176059893542,0.47872025329751977,431.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0056_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,329.73696221977025,1244.202580519446,0.5803237755018135,1660.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1447.7077353659483,310.34281414333344,0.3694199026383954,2139.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,541.0164805365591,246.15495340562364,0.7250131338188385,3034.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1974.1665139768302,1070.3805621720444,0.14207650927771925,1265.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1884.9467831761979,1341.1673925636112,0.3645404428657416,986.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1981.6684535837423,1432.024740422976,0.4723772527318609,1257.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,880.8338790039513,1088.9251811878955,0.4764608845981807,1081.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1010.2880283375679,1422.204935290725,0.571880516820889,330.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0057_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,330.5749465618374,1242.844846081665,0.7098952433748525,1371.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1448.9123780637556,311.2478761617812,0.8131109799249024,2028.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,542.0988886525581,247.0037257248314,1.6509557084619195,2861.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1975.565965167568,1071.2178575029836,0.37694855706332736,1255.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1886.4896879445132,1341.8936086487647,0.7140028004061667,1004.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1983.1399587183128,1432.6670031219717,0.7027456777722042,1263.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,882.0978304497071,1089.776800044079,1.020829448606691,1071.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1012.0732610074875,1422.656131886049,1.0199414470343662,333.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0058_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,332.1431517966587,1243.6980542256988,1.4883409882861824,1325.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1449.716461925661,310.79166234366426,0.14286976858417083,2436.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,543.0736034246892,246.6305258783155,0.3433772447947058,3629.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1976.2783074610086,1070.742166536332,0.2840208528751702,1467.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1887.1995296591597,1341.516359648218,0.23749411403778645,1159.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1983.8361767487722,1432.3358130962754,0.30819344444201857,1473.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,882.9830054559919,1089.4311789702615,0.4273952109298405,1266.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1012.5385520079595,1422.3237542868192,0.653501436599373,397.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0059_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,332.95341704361783,1243.2612558894095,0.7575598147382484,1577.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1449.7397921204106,310.8132668206986,0.5252571358989927,2088.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,543.1226974819621,246.57494760943115,0.842220113140417,3121.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1976.288623398402,1070.9729556087668,0.19629105001796943,1221.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1887.243987679846,1341.7793310904865,0.4808353384434118,1003.625,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1983.8158456114113,1432.5681717770565,0.4949643030333874,1275.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,883.1565746324605,1089.5540236236495,0.4012395033272891,1100.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1012.5619299260545,1422.8083057607562,0.6288919907888361,324.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0060_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,332.8125090128285,1243.3596108748395,0.6735193153892178,1370.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1450.4818105493582,309.4855763488963,0.35999027059806743,2257.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,543.6903397259099,245.24616952366,0.869413709538741,3253.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1976.788131752447,1069.5506500082004,0.23867974804552017,1299.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1887.547855437511,1340.3009862228923,0.45006368318219603,1064.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1984.2332510118529,1431.0985549251966,0.5038282738362984,1346.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,883.3831949512611,1087.9892776766703,0.7041463673249309,1133.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1012.6786533045891,1421.1440034505104,0.7398569753055856,355.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0061_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,333.4000647141631,1241.8697199886913,0.6866569950578565,1449.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1451.0734314004974,309.0959148710131,0.3688219281099884,2277.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,544.3157453940053,244.83835733009784,0.7104973306751464,3410.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1977.5915283150268,1069.2129064554574,0.16602730547211644,1409.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1888.3931005524246,1340.1006722197153,0.45260913913267625,1105.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1985.0049298316064,1430.8380753131557,0.3931788323542368,1385.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,884.0878640112729,1087.647438820088,0.44741512185165794,1198.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1013.4395072361411,1420.8290990130058,0.47205066829598497,385.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0062_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,334.10125598571784,1241.6037328023258,0.4978272604880712,1479.125,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1451.8898445263135,307.37413979262175,0.34360988013208044,2032.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,545.0382135950024,243.2871944712806,0.693813701072778,2928.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,1978.4304168245371,1067.3179789013593,0.10111000017967768,1214.0,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1889.3473071820054,1337.9404504244571,0.11395409889387857,965.75,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,1985.9771423771517,1429.0341351472143,0.4103968286902713,1201.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,885.0097457518843,1085.9144535643916,0.3642242225924257,1042.25,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1014.829869096322,1418.5450759799787,0.3077621427783163,324.5,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0063_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,334.92544707124165,1239.8644311770583,0.34791427619342746,1306.875,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1453.466523871024,307.63038726686193,0.665185554582593,2226.375,ok
no_flat,V_8 generic,light_V_8s_2026_05_20-0064_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,546.5522002150709,243.50164108239866,1.669971772890683,3252.625,ok
